params: /var/spool/slurmd/job30967408/slurm_script, params_1024.txt, 
Reading parameters:
	 rhs_function=2
	 nx=1024
	 ny=1024
	 foutput=100000
	 nstep_max=100000
	 tolerance=1e-08
I am writing output_source
Step 2, Diff=0.00308575
Step 3, Diff=0.00223509
Step 4, Diff=0.00178538
Step 5, Diff=0.0015023
Step 6, Diff=0.00130571
Step 7, Diff=0.00116023
Step 8, Diff=0.00104766
Step 9, Diff=0.000957651
Step 10, Diff=0.000883817
Step 11, Diff=0.000822016
Step 12, Diff=0.00076943
Step 13, Diff=0.000724068
Step 14, Diff=0.000684484
Step 15, Diff=0.000649601
Step 16, Diff=0.000618596
Step 17, Diff=0.000590833
Step 18, Diff=0.000565808
Step 19, Diff=0.000543121
Step 20, Diff=0.000522445
Step 21, Diff=0.000503514
Step 22, Diff=0.000486107
Step 23, Diff=0.00047004
Step 24, Diff=0.000455158
Step 25, Diff=0.000441328
Step 26, Diff=0.000428439
Step 27, Diff=0.000416393
Step 28, Diff=0.000405107
Step 29, Diff=0.000394509
Step 30, Diff=0.000384534
Step 31, Diff=0.000375128
Step 32, Diff=0.00036624
Step 33, Diff=0.000357827
Step 34, Diff=0.000349851
Step 35, Diff=0.000342277
Step 36, Diff=0.000335073
Step 37, Diff=0.000328213
Step 38, Diff=0.000321671
Step 39, Diff=0.000315425
Step 40, Diff=0.000309453
Step 41, Diff=0.000303739
Step 42, Diff=0.000298264
Step 43, Diff=0.000293013
Step 44, Diff=0.000287972
Step 45, Diff=0.000283129
Step 46, Diff=0.000278471
Step 47, Diff=0.000273987
Step 48, Diff=0.000269668
Step 49, Diff=0.000265504
Step 50, Diff=0.000261487
Step 51, Diff=0.000257608
Step 52, Diff=0.00025386
Step 53, Diff=0.000250237
Step 54, Diff=0.000246732
Step 55, Diff=0.000243339
Step 56, Diff=0.000240053
Step 57, Diff=0.000236867
Step 58, Diff=0.000233779
Step 59, Diff=0.000230782
Step 60, Diff=0.000227874
Step 61, Diff=0.000225049
Step 62, Diff=0.000222304
Step 63, Diff=0.000219636
Step 64, Diff=0.000217041
Step 65, Diff=0.000214517
Step 66, Diff=0.000212059
Step 67, Diff=0.000209666
Step 68, Diff=0.000207335
Step 69, Diff=0.000205064
Step 70, Diff=0.000202849
Step 71, Diff=0.000200689
Step 72, Diff=0.000198582
Step 73, Diff=0.000196526
Step 74, Diff=0.000194518
Step 75, Diff=0.000192557
Step 76, Diff=0.000190642
Step 77, Diff=0.000188771
Step 78, Diff=0.000186941
Step 79, Diff=0.000185152
Step 80, Diff=0.000183403
Step 81, Diff=0.000181692
Step 82, Diff=0.000180017
Step 83, Diff=0.000178377
Step 84, Diff=0.000176772
Step 85, Diff=0.0001752
Step 86, Diff=0.00017366
Step 87, Diff=0.000172152
Step 88, Diff=0.000170673
Step 89, Diff=0.000169224
Step 90, Diff=0.000167802
Step 91, Diff=0.000166409
Step 92, Diff=0.000165041
Step 93, Diff=0.0001637
Step 94, Diff=0.000162384
Step 95, Diff=0.000161092
Step 96, Diff=0.000159824
Step 97, Diff=0.000158578
Step 98, Diff=0.000157355
Step 99, Diff=0.000156154
Step 100, Diff=0.000154973
Step 101, Diff=0.000153814
Step 102, Diff=0.000152674
Step 103, Diff=0.000151554
Step 104, Diff=0.000150452
Step 105, Diff=0.000149369
Step 106, Diff=0.000148304
Step 107, Diff=0.000147256
Step 108, Diff=0.000146226
Step 109, Diff=0.000145212
Step 110, Diff=0.000144214
Step 111, Diff=0.000143232
Step 112, Diff=0.000142265
Step 113, Diff=0.000141314
Step 114, Diff=0.000140377
Step 115, Diff=0.000139454
Step 116, Diff=0.000138545
Step 117, Diff=0.00013765
Step 118, Diff=0.000136768
Step 119, Diff=0.0001359
Step 120, Diff=0.000135044
Step 121, Diff=0.0001342
Step 122, Diff=0.000133368
Step 123, Diff=0.000132549
Step 124, Diff=0.000131741
Step 125, Diff=0.000130944
Step 126, Diff=0.000130158
Step 127, Diff=0.000129384
Step 128, Diff=0.000128619
Step 129, Diff=0.000127866
Step 130, Diff=0.000127122
Step 131, Diff=0.000126389
Step 132, Diff=0.000125665
Step 133, Diff=0.00012495
Step 134, Diff=0.000124246
Step 135, Diff=0.00012355
Step 136, Diff=0.000122863
Step 137, Diff=0.000122185
Step 138, Diff=0.000121516
Step 139, Diff=0.000120855
Step 140, Diff=0.000120202
Step 141, Diff=0.000119557
Step 142, Diff=0.000118921
Step 143, Diff=0.000118292
Step 144, Diff=0.000117671
Step 145, Diff=0.000117057
Step 146, Diff=0.000116451
Step 147, Diff=0.000115852
Step 148, Diff=0.00011526
Step 149, Diff=0.000114676
Step 150, Diff=0.000114098
Step 151, Diff=0.000113526
Step 152, Diff=0.000112961
Step 153, Diff=0.000112403
Step 154, Diff=0.000111851
Step 155, Diff=0.000111306
Step 156, Diff=0.000110766
Step 157, Diff=0.000110233
Step 158, Diff=0.000109705
Step 159, Diff=0.000109183
Step 160, Diff=0.000108667
Step 161, Diff=0.000108157
Step 162, Diff=0.000107652
Step 163, Diff=0.000107153
Step 164, Diff=0.000106658
Step 165, Diff=0.00010617
Step 166, Diff=0.000105686
Step 167, Diff=0.000105207
Step 168, Diff=0.000104734
Step 169, Diff=0.000104265
Step 170, Diff=0.000103801
Step 171, Diff=0.000103342
Step 172, Diff=0.000102888
Step 173, Diff=0.000102438
Step 174, Diff=0.000101993
Step 175, Diff=0.000101552
Step 176, Diff=0.000101115
Step 177, Diff=0.000100683
Step 178, Diff=0.000100255
Step 179, Diff=9.98318e-05
Step 180, Diff=9.94123e-05
Step 181, Diff=9.89969e-05
Step 182, Diff=9.85854e-05
Step 183, Diff=9.8178e-05
Step 184, Diff=9.77743e-05
Step 185, Diff=9.73746e-05
Step 186, Diff=9.69786e-05
Step 187, Diff=9.65863e-05
Step 188, Diff=9.61976e-05
Step 189, Diff=9.58126e-05
Step 190, Diff=9.54311e-05
Step 191, Diff=9.50532e-05
Step 192, Diff=9.46786e-05
Step 193, Diff=9.43075e-05
Step 194, Diff=9.39398e-05
Step 195, Diff=9.35753e-05
Step 196, Diff=9.32141e-05
Step 197, Diff=9.28562e-05
Step 198, Diff=9.25014e-05
Step 199, Diff=9.21497e-05
Step 200, Diff=9.18011e-05
Step 201, Diff=9.14556e-05
Step 202, Diff=9.1113e-05
Step 203, Diff=9.07734e-05
Step 204, Diff=9.04368e-05
Step 205, Diff=9.0103e-05
Step 206, Diff=8.9772e-05
Step 207, Diff=8.94439e-05
Step 208, Diff=8.91185e-05
Step 209, Diff=8.87959e-05
Step 210, Diff=8.84759e-05
Step 211, Diff=8.81586e-05
Step 212, Diff=8.7844e-05
Step 213, Diff=8.75319e-05
Step 214, Diff=8.72224e-05
Step 215, Diff=8.69154e-05
Step 216, Diff=8.66109e-05
Step 217, Diff=8.63089e-05
Step 218, Diff=8.60092e-05
Step 219, Diff=8.5712e-05
Step 220, Diff=8.54172e-05
Step 221, Diff=8.51247e-05
Step 222, Diff=8.48345e-05
Step 223, Diff=8.45466e-05
Step 224, Diff=8.4261e-05
Step 225, Diff=8.39775e-05
Step 226, Diff=8.36963e-05
Step 227, Diff=8.34173e-05
Step 228, Diff=8.31404e-05
Step 229, Diff=8.28656e-05
Step 230, Diff=8.25929e-05
Step 231, Diff=8.23223e-05
Step 232, Diff=8.20537e-05
